Name,City,License number,Original issue date,Board minutes,Board orders,Board minutes w/ complaints
"Kevin James Adkins, M.D.",Mountain Home,C-7450,08/08/1988,False,False,False
"Michael Clifton Adkins, M.D.",Mountain Home,E-7181,08/26/2011,False,False,False
"Advanced Medicine of the Ozarks, LTD, ",Mountain Home,MC-3548,03/10/2022,False,False,False
"Jimmy Clay Almond, M.D.",Lakeview,E-13570,09/03/2020,False,False,False
"Thomas  Eugene Anderson, LRCP",Norfork,RCP-3456,08/06/2012,False,False,False
"Angela Michele Austin, LRCP",Clarkridge,RCP-2524,02/10/2005,False,False,False
"James Lowell Babcock, M.D.",Gassville,C-6564,05/14/1984,False,False,False
"Abodunrin Sulaimon Olasubomi Badejo, M.D.",Mountain Home,E-3359,08/09/2002,True,False,False
"Micaela Danielle Bagwell, ST",Mountain Home,ST-0237,06/21/2018,False,False,False
"Raymond Luther Bandy, Jr., M.D.",Mountain Home,E-5041,12/08/2006,False,False,False
"Austin Neal Barber, M.D.",Mountain Home,E-13439,07/23/2020,False,False,False
"Monty Ray Barker, M.D.",Mountain Home,N-7843,05/02/1990,False,False,False
"John Harley Barrow, Jr., M.D.",Mountain Home,E-2833,04/06/2001,False,False,False
"Baxter Emergency Group, PLLC, ",Mountain Home,MC-3400,08/30/2019,False,False,False
"Billy Gene Bisswanger, M.D.",Mountain Home,E-6246,10/02/2009,False,False,False
"Bret Tyler Bloodworth, OT",Mountain Home,OTR3263,12/28/2018,False,False,False
"Madison Garver Bloodworth, OT",Mountain Home,OTR3315,09/13/2019,False,False,False
"Michael Nathan Boggs, M.D.",Mountain Home,E-14040,03/18/2021,False,False,False
"Allison Shipp Booth, M.D.",Mountain Home,E-8565,04/04/2014,False,False,False
"Andrea Nichole Bounds, M.D.",Mountain Home,E-7518,05/18/2012,False,False,False
"Lucas Harmon Bradley, M.D.",Mountain Home,E-10298,02/03/2017,False,False,False
"Homer Edward Brooks, III, M.D.",Mountain Home,E-0523,09/08/1995,False,False,False
"Michael Wayne Brown, OT-A",Mountain Home,OT-A175,04/07/1995,False,False,False
"Ronald Ford Bruton, M.D.",Mountain Home,E-2090,04/09/1999,False,False,False
"Phillip Gerald Bufford, M.D.",Mountain Home,C-7064,08/08/1986,False,False,False
"Brenda Kay Burch, OT-A",Mountain Home,OT-A793,08/16/2013,False,False,False
"Richard Lee Burnett, M.D.",Mountain Home,C-4879,08/13/1974,False,False,False
"Michael James Camp, M.D.",Mountain Home,N-7865,05/29/1990,False,False,False
"Cardiovascular Associates of North Central Arkansas, P.",Mountain Home,MC-1705,12/19/1996,False,False,False
"Branden Callis Carnal, OT-A",Mountain Home,OT-A1272,09/29/2017,False,False,False
"Carol J. Cerny, ST",Mountain Home,ST-0330,07/05/2018,False,False,False
"Ira Douglas Chatman, M.D.",Mountain Home,N-7006,05/19/1986,False,False,False
"Shelby Lea Chatman, LRCP",Mountain Home,RCP-3502,03/27/2013,False,False,False
"Lori Marie Cheney, M.D.",Mountain Home,E-2471,04/28/2000,True,False,"ARKANSAS STATE MEDICAL BOARD
www.armedicalboard.org
1401 West Capitol, Suite 340, Little Rock, Arkansas 72201 (501) 296-1802 FAX: (501) 603-3555
Address Information
Mailing Address: 
899 Burnett Drive
City/State/Zip: 
Mountain Home, AR 72653
Phone: 
(870) 425-6212
Fax: 
          
License Information
License Number: 
E-2471
Original Issue Date: 
4/28/2000
Expiration Date: 
8/31/2022
License Status: 
Active
License Category: 
Unlimited
License Number: 
T2000-026
Original Issue Date: 
3/24/2000
Expiration Date: 
4/28/2000
License Status: 
Inactive
License Category: 
Temporary
               Detailed License Verification
General Information
Name: 
Lori Marie Cheney, M.D.
Specialty: 
Internal Medicine
Board History
Appearance: 
No
Reason: 
Complaint
Date of Action: 
4/6/2017
Minutes:
Discussion 
#17-61
.  CHENEY, Lori Marie, M.D.  Information only.
Queried on: Monday, April 18, 2022 at: 6:14 PM
Page 1 of 1
(E-2471) - Lori Marie Cheney, M.D.
Detailed License Verification
"
"Colleen Mary Christensen, OT-A",Mountain Home,OT-A1161,10/28/2016,False,False,False
"Christopher G. Webb, M.D., P.A., ",Mountain Home,MC-3462,08/20/2020,False,False,False
"Almas Chughtai, M.D.",Mountain Home,E-13644,10/02/2020,True,False,False
"James Sydenham Clarke, M.D.",Mountain Home,C-5041,08/06/1976,False,False,False
